1.21e+05,-7.39e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.21e+05,-1.01e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.22e+05,-9.10e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.22e+05,-8.58e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.22e+05,-7.75e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.22e+05,-1.07e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.23e+05,-9.95e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.23e+05,-1.08e+01,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.23e+05,-9.76e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.23e+05,-1.07e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.24e+05,-5.80e+00,1.50e+01,1.54e+01,0.00e+00,1.00e-01,3.00e+01,9.00e+01
1.24e+05,-9.90e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.24e+05,-1.01e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.24e+05,-8.63e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.25e+05,-6.16e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.25e+05,-8.84e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.25e+05,-7.65e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.25e+05,-1.06e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.26e+05,-1.26e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.26e+05,-1.16e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.26e+05,-1.26e+01,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.26e+05,-4.66e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.27e+05,-1.16e+01,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.27e+05,-1.11e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.27e+05,-9.06e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.27e+05,-6.90e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.28e+05,-7.37e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.28e+05,-1.25e+01,1.50e+01,1.54e+01,0.00e+00,1.00e-01,3.00e+01,9.00e+01
1.28e+05,-1.13e+01,1.50e+01,1.54e+01,0.00e+00,1.00e-01,3.00e+01,9.00e+01
1.29e+05,-7.30e+00,1.64e+01,1.64e+01,3.00e-01,3.00e-01,3.00e+01,9.00e+01
1.29e+05,-7.67e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.29e+05,-1.09e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.29e+05,-1.07e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.30e+05,-1.25e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.30e+05,-9.83e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.30e+05,-7.17e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.30e+05,-9.48e+00,1.64e+01,1.64e+01,3.00e-01,3.00e-01,3.00e+01,9.00e+01
1.31e+05,-1.22e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.31e+05,-7.57e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.31e+05,-1.00e+01,1.64e+01,1.64e+01,3.00e-01,3.00e-01,3.00e+01,9.00e+01
1.31e+05,-1.08e+01,1.64e+01,1.64e+01,3.00e-01,3.00e-01,3.00e+01,9.00e+01
1.32e+05,-1.07e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.32e+05,-1.21e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.32e+05,-7.44e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.32e+05,-1.17e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.33e+05,-1.33e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.33e+05,-1.08e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.33e+05,-8.94e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.33e+05,-9.64e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.34e+05,-1.15e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.34e+05,-1.01e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.34e+05,-9.23e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.34e+05,-1.05e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.35e+05,-1.08e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.35e+05,-8.71e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.35e+05,-8.46e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.35e+05,-6.85e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.36e+05,-7.36e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.36e+05,-1.03e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.36e+05,-1.16e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.36e+05,-7.17e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.37e+05,-1.06e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.37e+05,-9.07e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.37e+05,-1.02e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.37e+05,-1.03e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.38e+05,-1.02e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.38e+05,-1.18e+01,1.64e+01,1.64e+01,3.00e-01,3.00e-01,3.00e+01,9.00e+01
1.38e+05,-9.79e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.38e+05,-8.49e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.39e+05,-1.05e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.39e+05,-8.49e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.39e+05,-9.02e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.40e+05,-7.96e+00,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.00e+01
1.40e+05,-1.10e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.40e+05,-1.08e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.40e+05,-7.63e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.41e+05,-1.08e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.41e+05,-8.16e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.41e+05,-1.12e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.41e+05,-1.03e+01,1.59e+01,1.64e+01,2.00e-01,3.00e-01,3.00e+01,9.00e+01
1.42e+05,-8.81e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
1.42e+05,-6.50e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.10e+01
1.42e+05,-1.08e+01,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.10e+01
1.42e+05,-1.10e+01,1.59e+01,1.64e+01,2.00e-01,3.00e-01,3.00e+01,9.10e+01
1.43e+05,-1.00e+01,1.50e+01,1.64e+01,0.00e+00,3.00e-01,3.00e+01,9.10e+01
1.43e+05,-1.07e+01,1.59e+01,1.64e+01,2.00e-01,3.00e-01,3.00e+01,9.00e+01
1.43e+05,-8.07e+00,1.59e+01,1.64e+01,2.00e-01,3.00e-01,3.00e+01,9.00e+01
1.43e+05,-1.16e+01,1.59e+01,1.64e+01,2.00e-01,3.00e-01,3.00e+01,9.00e+01
1.44e+05,-8.38e+00,1.54e+01,1.64e+01,1.00e-01,3.00e-01,3.00e+01,9.00e+01
